Vaccine,Total_Doses_Administered
AZ,214216530.0
BECNBG,7507296.0
BHACOV,138.0
COM,1195712352.0
COMBA.1,13962780.0
COMBA.4-5,59771388.0
COMBIV,31174239.0
JANSS,93611586.0
MOD,333513239.0
MODBA.1,14330759.0
MODBA.4-5,6326759.0
MODBIV,10448984.0
NVXD,13142487.0
SGSK,13715724.0
SIN,8897.0
SPU,4205376.0
UNK,442496305.0
VLA,153374.0
